id,digit
16043,4
16044,7
16045,5
16046,7
16047,1
16048,2
16049,4
16050,0
16051,2
16052,6
16053,5
16054,6
16055,8
16056,7
16057,9
16058,5
16059,2
16060,9
16061,0
16062,8
16063,7
16064,8
16065,8
16066,8
16067,5
16068,6
16069,5
16070,5
16071,0
16072,1
16073,4
16074,2
16075,9
16076,2
16077,3
16078,0
16079,9
16080,7
16081,0
16082,7
16083,1
16084,0
16085,9
16086,7
16087,8
16088,2
16089,1
16090,5
16091,2
16092,6
16093,7
16094,5
16095,8
16096,8
16097,4
16098,0
16099,4
16100,6
16101,6
16102,0
16103,6
16104,4
16105,6
16106,1
16107,1
16108,4
16109,3
16110,0
16111,7
16112,3
16113,3
16114,0
16115,4
16116,9
16117,0
16118,0
16119,7
16120,8
16121,8
16122,4
16123,1
16124,5
16125,2
16126,5
16127,5
16128,3
16129,3
16130,5
16131,9
16132,2
16133,3
16134,0
16135,5
16136,5
16137,8
16138,9
16139,8
16140,0
16141,9
16142,1
16143,6
16144,7
16145,1
16146,9
16147,0
16148,3
16149,6
16150,8
16151,5
16152,4
16153,7
16154,6
16155,8
16156,2
16157,5
16158,5
16159,0
16160,6
16161,7
16162,1
16163,5
16164,5
16165,6
16166,0
16167,3
16168,9
16169,3
16170,1
16171,2
16172,9
16173,5
16174,1
16175,4
16176,1
16177,6
16178,4
16179,5
16180,8
16181,1
16182,7
16183,1
16184,6
16185,3
16186,3
16187,0
16188,4
16189,1
16190,2
16191,1
16192,4
16193,8
16194,7
16195,1
16196,3
16197,1
16198,1
16199,2
16200,5
16201,5
16202,5
16203,2
16204,1
16205,6
16206,5
16207,9
16208,1
16209,1
16210,1
16211,4
16212,5
16213,7
16214,9
16215,7
16216,4
16217,8
16218,7
16219,9
16220,7
16221,1
16222,5
16223,6
16224,8
16225,4
16226,0
16227,4
16228,2
16229,9
16230,9
16231,9
16232,9
16233,3
16234,9
16235,2
16236,0
16237,9
16238,0
16239,0
16240,3
16241,1
16242,2
16243,0
16244,8
16245,6
16246,4
16247,2
16248,0
16249,8
16250,5
16251,5
16252,5
16253,5
16254,2
16255,0
16256,0
16257,7
16258,4
16259,0
16260,3
16261,0
16262,5
16263,4
16264,4
16265,4
16266,4
16267,1
16268,8
16269,0
16270,7
16271,3
16272,2
16273,8
16274,6
16275,5
16276,0
16277,8
16278,9
16279,4
16280,9
16281,7
16282,3
16283,5
16284,9
16285,2
16286,9
16287,7
16288,4
16289,1
16290,1
16291,8
16292,3
16293,0
16294,1
16295,8
16296,2
16297,3
16298,3
16299,3
16300,0
16301,7
16302,1
16303,8
16304,3
16305,7
16306,3
16307,6
16308,9
16309,3
16310,0
16311,4
16312,2
16313,8
16314,2
16315,7
16316,1
16317,8
16318,2
16319,8
16320,4
16321,4
16322,8
16323,4
16324,8
16325,4
16326,1
16327,2
16328,6
16329,8
16330,8
16331,3
16332,6
16333,1
16334,9
16335,8
16336,9
16337,5
16338,0
16339,9
16340,3
16341,3
16342,4
16343,8
16344,7
16345,1
16346,2
16347,2
16348,2
16349,3
16350,9
16351,5
16352,2
16353,5
16354,3
16355,5
16356,0
16357,1
16358,7
16359,4
16360,3
16361,5
16362,0
16363,9
16364,5
16365,6
16366,5
16367,5
16368,7
16369,3
16370,3
16371,5
16372,9
16373,9
16374,8
16375,6
16376,8
16377,7
16378,2
16379,7
16380,7
16381,0
16382,3
16383,9
16384,0
16385,6
16386,4
16387,2
16388,5
16389,4
16390,7
16391,0
16392,4
16393,2
16394,0
16395,9
16396,4
16397,4
16398,8
16399,6
16400,6
16401,1
16402,4
16403,4
16404,1
16405,0
16406,5
16407,5
16408,5
16409,7
16410,6
16411,8
16412,9
16413,9
16414,9
16415,8
16416,1
16417,7
16418,6
16419,5
16420,7
16421,5
16422,2
16423,9
16424,8
16425,9
16426,4
16427,7
16428,6
16429,3
16430,8
16431,3
16432,6
16433,4
16434,9
16435,4
16436,8
16437,7
16438,9
16439,5
16440,5
16441,7
16442,9
16443,5
16444,1
16445,2
16446,0
16447,7
16448,6
16449,7
16450,7
16451,5
16452,6
16453,5
16454,7
16455,9
16456,7
16457,1
16458,2
16459,7
16460,9
16461,6
16462,6
16463,7
16464,6
16465,3
16466,1
16467,0
16468,9
16469,7
16470,9
16471,3
16472,0
16473,8
16474,1
16475,6
16476,9
16477,5
16478,4
16479,3
16480,4
16481,0
16482,7
16483,9
16484,4
16485,1
16486,5
16487,1
16488,6
16489,9
16490,7
16491,3
16492,1
16493,9
16494,2
16495,7
16496,8
16497,0
16498,8
16499,8
16500,3
16501,3
16502,3
16503,2
16504,0
16505,8
16506,7
16507,4
16508,3
16509,4
16510,2
16511,5
16512,7
16513,6
16514,3
16515,9
16516,8
16517,6
16518,6
16519,1
16520,4
16521,3
16522,4
16523,5
16524,8
16525,3
16526,7
16527,1
16528,4
16529,1
16530,9
16531,6
16532,9
16533,7
16534,2
16535,5
16536,4
16537,7
16538,4
16539,8
16540,0
16541,7
16542,6
16543,1
16544,4
16545,3
16546,4
16547,5
16548,5
16549,2
16550,7
16551,9
16552,9
16553,5
16554,3
16555,1
16556,0
16557,4
16558,9
16559,8
16560,9
16561,9
16562,6
16563,4
16564,5
16565,2
16566,0
16567,0
16568,6
16569,3
16570,3
16571,0
16572,6
16573,1
16574,0
16575,3
16576,8
16577,5
16578,0
16579,8
16580,7
16581,4
16582,6
16583,9
16584,4
16585,6
16586,8
16587,8
16588,5
16589,4
16590,0
16591,8
16592,8
16593,4
16594,8
16595,3
16596,4
16597,4
16598,1
16599,7
16600,3
16601,1
16602,7
16603,1
16604,5
16605,1
16606,8
16607,7
16608,2
16609,5
16610,4
16611,8
16612,2
16613,6
16614,9
16615,4
16616,9
16617,7
16618,1
16619,9
16620,8
16621,0
16622,9
16623,0
16624,7
16625,1
16626,1
16627,6
16628,1
16629,7
16630,1
16631,5
16632,3
16633,3
16634,9
16635,0
16636,6
16637,2
16638,6
16639,8
16640,6
16641,0
16642,5
16643,9
16644,0
16645,4
16646,9
16647,1
16648,6
16649,4
16650,5
16651,5
16652,9
16653,4
16654,7
16655,4
16656,2
16657,6
16658,8
16659,3
16660,6
16661,1
16662,2
16663,5
16664,2
16665,7
16666,8
16667,3
16668,1
16669,8
16670,1
16671,4
16672,5
16673,7
16674,3
16675,6
16676,2
16677,3
16678,0
16679,7
16680,5
16681,9
16682,9
16683,7
16684,9
16685,3
16686,8
16687,3
16688,2
16689,5
16690,8
16691,1
16692,3
16693,4
16694,9
16695,5
16696,9
16697,9
16698,0
16699,3
16700,9
16701,6
16702,9
16703,1
16704,5
16705,0
16706,4
16707,1
16708,2
16709,6
16710,9
16711,4
16712,5
16713,6
16714,2
16715,6
16716,5
16717,8
16718,7
16719,8
16720,2
16721,8
16722,7
16723,4
16724,8
16725,6
16726,6
16727,5
16728,8
16729,7
16730,4
16731,2
16732,5
16733,1
16734,8
16735,1
16736,1
16737,3
16738,9
16739,6
16740,4
16741,0
16742,1
16743,2
16744,0
16745,8
16746,9
16747,0
16748,9
16749,5
16750,4
16751,7
16752,5
16753,6
16754,0
16755,0
16756,2
16757,5
16758,3
16759,6
16760,5
16761,6
16762,9
16763,7
16764,2
16765,4
16766,9
16767,6
16768,8
16769,2
16770,9
16771,7
16772,4
16773,3
16774,8
16775,8
16776,4
16777,5
16778,7
16779,3
16780,9
16781,4
16782,6
16783,7
16784,1
16785,6
16786,8
16787,8
16788,4
16789,7
16790,4
16791,5
16792,7
16793,0
16794,9
16795,8
16796,1
16797,5
16798,5
16799,6
16800,5
16801,6
16802,9
16803,6
16804,0
16805,5
16806,3
16807,5
16808,4
16809,2
16810,5
16811,4
16812,2
16813,5
16814,2
16815,3
16816,1
16817,3
16818,9
16819,7
16820,2
16821,0
16822,9
16823,7
16824,0
16825,2
16826,1
16827,0
16828,2
16829,0
16830,5
16831,1
16832,0
16833,2
16834,3
16835,8
16836,4
16837,1
16838,0
16839,8
16840,4
16841,2
16842,6
16843,5
16844,0
16845,1
16846,8
16847,3
16848,6
16849,1
16850,3
16851,7
16852,4
16853,8
16854,7
16855,8
16856,7
16857,1
16858,3
16859,0
16860,6
16861,0
16862,0
16863,0
16864,1
16865,8
16866,5
16867,5
16868,0
16869,4
16870,9
16871,3
16872,2
16873,7
16874,1
16875,4
16876,0
16877,3
16878,9
16879,5
16880,6
16881,5
16882,5
16883,9
16884,7
16885,5
16886,1
16887,5
16888,9
16889,9
16890,2
16891,2
16892,9
16893,5
16894,9
16895,7
16896,4
16897,1
16898,7
16899,9
16900,4
16901,9
16902,8
16903,7
16904,1
16905,9
16906,9
16907,9
16908,9
16909,5
16910,4
16911,6
16912,0
16913,5
16914,1
16915,8
16916,9
16917,5
16918,5
16919,4
16920,8
16921,3
16922,4
16923,1
16924,7
16925,4
16926,9
16927,7
16928,0
16929,3
16930,2
16931,4
16932,1
16933,3
16934,9
16935,8
16936,9
16937,3
16938,2
16939,0
16940,7
16941,6
16942,7
16943,1
16944,3
16945,4
16946,7
16947,0
16948,9
16949,2
16950,7
16951,7
16952,7
16953,9
16954,6
16955,9
16956,1
16957,7
16958,9
16959,3
16960,3
16961,5
16962,2
16963,3
16964,9
16965,7
16966,3
16967,0
16968,3
16969,4
16970,2
16971,1
16972,1
16973,3
16974,1
16975,7
16976,2
16977,1
16978,3
16979,9
16980,5
16981,5
16982,4
16983,6
16984,1
16985,7
16986,1
16987,1
16988,5
16989,2
16990,0
16991,1
16992,8
16993,3
16994,8
16995,7
16996,9
16997,1
16998,7
16999,2
17000,0
17001,5
17002,0
17003,2
17004,9
17005,3
17006,9
17007,9
17008,7
17009,2
17010,5
17011,9
17012,3
17013,2
17014,0
17015,1
17016,9
17017,2
17018,6
17019,4
17020,6
17021,7
17022,9
17023,0
17024,7
17025,8
17026,1
17027,2
17028,1
17029,9
17030,0
17031,7
17032,2
17033,1
17034,9
17035,1
17036,0
17037,4
17038,2
17039,2
17040,0
17041,1
17042,0
17043,4
17044,1
17045,2
17046,6
17047,7
17048,0
17049,3
17050,7
17051,4
17052,7
17053,8
17054,4
17055,7
17056,1
17057,9
17058,9
17059,8
17060,9
17061,9
17062,1
17063,3
17064,5
17065,3
17066,3
17067,0
17068,1
17069,0
17070,5
17071,0
17072,1
17073,7
17074,7
17075,0
17076,9
17077,6
17078,9
17079,1
17080,8
17081,1
17082,9
17083,9
17084,1
17085,7
17086,9
17087,4
17088,4
17089,7
17090,5
17091,5
17092,6
17093,6
17094,6
17095,0
17096,4
17097,5
17098,7
17099,1
17100,9
17101,1
17102,5
17103,6
17104,2
17105,7
17106,0
17107,8
17108,9
17109,7
17110,3
17111,9
17112,7
17113,5
17114,4
17115,0
17116,9
17117,3
17118,5
17119,1
17120,2
17121,7
17122,6
17123,9
17124,6
17125,1
17126,5
17127,3
17128,9
17129,9
17130,3
17131,2
17132,7
17133,8
17134,5
17135,5
17136,5
17137,8
17138,8
17139,5
17140,9
17141,1
17142,4
17143,0
17144,7
17145,8
17146,3
17147,9
17148,7
17149,9
17150,1
17151,2
17152,7
17153,9
17154,0
17155,9
17156,6
17157,7
17158,3
17159,7
17160,7
17161,9
17162,9
17163,0
17164,4
17165,3
17166,2
17167,6
17168,0
17169,8
17170,3
17171,5
17172,9
17173,5
17174,7
17175,9
17176,8
17177,7
17178,8
17179,0
17180,0
17181,6
17182,2
17183,5
17184,9
17185,7
17186,7
17187,2
17188,1
17189,3
17190,2
17191,7
17192,3
17193,2
17194,7
17195,4
17196,5
17197,9
17198,7
17199,0
17200,1
17201,4
17202,1
17203,7
17204,9
17205,7
17206,4
17207,3
17208,3
17209,8
17210,5
17211,2
17212,9
17213,1
17214,9
17215,7
17216,8
17217,8
17218,2
17219,8
17220,7
17221,5
17222,7
17223,4
17224,1
17225,2
17226,1
17227,3
17228,5
17229,9
17230,2
17231,5
17232,6
17233,2
17234,1
17235,0
17236,8
17237,4
17238,4
17239,6
17240,1
17241,9
17242,0
17243,3
17244,3
17245,5
17246,4
17247,7
17248,5
17249,9
17250,9
17251,2
17252,7
17253,7
17254,6
17255,7
17256,9
17257,3
17258,8
17259,5
17260,2
17261,5
17262,6
17263,2
17264,4
17265,7
17266,4
17267,4
17268,5
17269,3
17270,7
17271,8
17272,4
17273,3
17274,2
17275,9
17276,1
17277,6
17278,2
17279,0
17280,8
17281,9
17282,3
17283,8
17284,9
17285,9
17286,1
17287,9
17288,7
17289,9
17290,2
17291,6
17292,3
17293,1
17294,9
17295,4
17296,0
17297,9
17298,2
17299,1
17300,9
17301,2
17302,5
17303,7
17304,7
17305,5
17306,9
17307,1
17308,9
17309,2
17310,5
17311,6
17312,9
17313,3
17314,1
17315,3
17316,7
17317,3
17318,6
17319,3
17320,4
17321,1
17322,1
17323,6
17324,6
17325,4
17326,8
17327,2
17328,4
17329,9
17330,8
17331,3
17332,6
17333,4
17334,5
17335,1
17336,1
17337,1
17338,8
17339,1
17340,7
17341,4
17342,6
17343,9
17344,3
17345,8
17346,2
17347,4
17348,6
17349,2
17350,5
17351,6
17352,6
17353,8
17354,2
17355,4
17356,6
17357,6
17358,6
17359,4
17360,5
17361,5
17362,7
17363,8
17364,0
17365,3
17366,9
17367,6
17368,3
17369,9
17370,4
17371,3
17372,9
17373,8
17374,4
17375,5
17376,3
17377,7
17378,0
17379,4
17380,7
17381,4
17382,9
17383,5
17384,5
17385,5
17386,5
17387,5
17388,2
17389,7
17390,6
17391,5
17392,5
17393,9
17394,3
17395,5
17396,8
17397,5
17398,3
17399,2
17400,8
17401,5
17402,0
17403,2
17404,9
17405,7
17406,7
17407,5
17408,8
17409,1
17410,9
17411,9
17412,8
17413,2
17414,9
17415,2
17416,0
17417,1
17418,3
17419,7
17420,7
17421,1
17422,6
17423,0
17424,2
17425,0
17426,9
17427,1
17428,1
17429,2
17430,7
17431,4
17432,3
17433,5
17434,6
17435,7
17436,7
17437,7
17438,7
17439,6
17440,2
17441,8
17442,4
17443,8
17444,8
17445,7
17446,6
17447,5
17448,5
17449,7
17450,7
17451,5
17452,2
17453,3
17454,4
17455,4
17456,5
17457,3
17458,4
17459,7
17460,4
17461,2
17462,1
17463,3
17464,5
17465,5
17466,7
17467,9
17468,0
17469,4
17470,5
17471,8
17472,6
17473,9
17474,6
17475,7
17476,3
17477,8
17478,3
17479,3
17480,9
17481,4
17482,0
17483,2
17484,7
17485,7
17486,4
17487,2
17488,8
17489,6
17490,8
17491,2
17492,0
17493,7
17494,5
17495,7
17496,3
17497,5
17498,5
17499,2
17500,0
17501,7
17502,5
17503,5
17504,0
17505,3
17506,6
17507,6
17508,4
17509,5
17510,0
17511,6
17512,8
17513,5
17514,5
17515,4
17516,9
17517,1
17518,7
17519,0
17520,4
17521,3
17522,9
17523,4
17524,5
17525,8
17526,5
17527,9
17528,4
17529,5
17530,1
17531,7
17532,1
17533,5
17534,0
17535,2
17536,1
17537,9
17538,1
17539,5
17540,5
17541,8
17542,8
17543,4
17544,7
17545,7
17546,0
17547,3
17548,8
17549,1
17550,4
17551,5
17552,3
17553,5
17554,9
17555,5
17556,3
17557,0
17558,7
17559,2
17560,6
17561,5
17562,6
17563,3
17564,8
17565,7
17566,1
17567,8
17568,0
17569,4
17570,6
17571,4
17572,3
17573,9
17574,5
17575,5
17576,8
17577,0
17578,5
17579,7
17580,8
17581,8
17582,9
17583,5
17584,5
17585,9
17586,9
17587,2
17588,2
17589,9
17590,8
17591,5
17592,4
17593,8
17594,4
17595,9
17596,5
17597,1
17598,3
17599,4
17600,5
17601,9
17602,1
17603,0
17604,1
17605,5
17606,6
17607,5
17608,3
17609,8
17610,9
17611,1
17612,4
17613,5
17614,3
17615,1
17616,6
17617,8
17618,5
17619,3
17620,2
17621,0
17622,9
17623,9
17624,5
17625,2
17626,5
17627,9
17628,1
17629,2
17630,9
17631,5
17632,7
17633,4
17634,5
17635,3
17636,0
17637,8
17638,2
17639,8
17640,9
17641,9
17642,5
17643,9
17644,5
17645,5
17646,5
17647,2
17648,0
17649,2
17650,9
17651,5
17652,5
17653,1
17654,9
17655,3
17656,9
17657,1
17658,8
17659,7
17660,7
17661,3
17662,2
17663,3
17664,0
17665,7
17666,6
17667,3
17668,4
17669,9
17670,1
17671,0
17672,9
17673,8
17674,2
17675,8
17676,1
17677,2
17678,7
17679,0
17680,6
17681,1
17682,1
17683,4
17684,2
17685,4
17686,3
17687,9
17688,0
17689,6
17690,5
17691,8
17692,5
17693,4
17694,9
17695,9
17696,2
17697,0
17698,4
17699,1
17700,6
17701,9
17702,4
17703,3
17704,0
17705,2
17706,7
17707,7
17708,9
17709,5
17710,3
17711,2
17712,4
17713,2
17714,7
17715,9
17716,6
17717,5
17718,6
17719,5
17720,5
17721,8
17722,8
17723,4
17724,8
17725,1
17726,5
17727,5
17728,5
17729,0
17730,0
17731,2
17732,8
17733,1
17734,3
17735,0
17736,5
17737,8
17738,0
17739,7
17740,6
17741,1
17742,1
17743,7
17744,9
17745,3
17746,1
17747,4
17748,6
17749,9
17750,5
17751,6
17752,7
17753,3
17754,7
17755,0
17756,2
17757,2
17758,6
17759,5
17760,8
17761,5
17762,1
17763,0
17764,0
17765,6
17766,6
17767,1
17768,0
17769,7
17770,4
17771,1
17772,5
17773,0
17774,8
17775,2
17776,0
17777,8
17778,5
17779,0
17780,5
17781,4
17782,3
17783,1
17784,8
17785,7
17786,4
17787,1
17788,3
17789,2
17790,5
17791,5
17792,5
17793,3
17794,7
17795,9
17796,5
17797,3
17798,7
17799,9
17800,7
17801,5
17802,3
17803,6
17804,6
17805,5
17806,1
17807,4
17808,4
17809,1
17810,6
17811,9
17812,0
17813,6
17814,0
17815,5
17816,0
17817,0
17818,7
17819,7
17820,5
17821,1
17822,4
17823,5
17824,4
17825,9
17826,1
17827,5
17828,4
17829,9
17830,3
17831,7
17832,4
17833,1
17834,0
17835,6
17836,9
17837,9
17838,1
17839,2
17840,1
17841,4
17842,3
17843,5
17844,2
17845,9
17846,5
17847,5
17848,5
17849,8
17850,7
17851,4
17852,0
17853,7
17854,5
17855,7
17856,0
17857,8
17858,4
17859,9
17860,3
17861,9
17862,1
17863,8
17864,5
17865,3
17866,1
17867,8
17868,6
17869,6
17870,0
17871,0
17872,8
17873,2
17874,1
17875,2
17876,9
17877,9
17878,2
17879,5
17880,4
17881,9
17882,3
17883,0
17884,5
17885,1
17886,3
17887,5
17888,7
17889,7
17890,5
17891,4
17892,4
17893,7
17894,9
17895,0
17896,0
17897,1
17898,3
17899,7
17900,1
17901,5
17902,6
17903,1
17904,9
17905,9
17906,7
17907,4
17908,8
17909,8
17910,9
17911,7
17912,4
17913,0
17914,9
17915,1
17916,0
17917,6
17918,8
17919,5
17920,1
17921,3
17922,9
17923,9
17924,6
17925,9
17926,5
17927,2
17928,3
17929,7
17930,9
17931,2
17932,5
17933,3
17934,2
17935,9
17936,2
17937,2
17938,2
17939,0
17940,0
17941,3
17942,5
17943,7
17944,3
17945,3
17946,0
17947,7
17948,8
17949,5
17950,8
17951,7
17952,0
17953,8
17954,1
17955,9
17956,5
17957,9
17958,6
17959,8
17960,9
17961,0
17962,8
17963,9
17964,0
17965,8
17966,0
17967,9
17968,6
17969,1
17970,1
17971,9
17972,2
17973,9
17974,5
17975,5
17976,4
17977,1
17978,7
17979,4
17980,9
17981,8
17982,9
17983,9
17984,3
17985,1
17986,4
17987,2
17988,1
17989,9
17990,2
17991,5
17992,5
17993,4
17994,4
17995,2
17996,1
17997,8
17998,1
17999,1
18000,3
18001,0
18002,3
18003,8
18004,7
18005,0
18006,2
18007,5
18008,3
18009,7
18010,4
18011,2
18012,5
18013,4
18014,9
18015,7
18016,8
18017,5
18018,6
18019,6
18020,2
18021,9
18022,1
18023,6
18024,9
18025,6
18026,5
18027,7
18028,7
18029,8
18030,3
18031,6
18032,3
18033,5
18034,2
18035,5
18036,5
18037,7
18038,3
18039,8
18040,7
18041,4
18042,7
18043,5
18044,1
18045,1
18046,2
18047,7
18048,0
18049,7
18050,8
18051,2
18052,4
18053,5
18054,2
18055,6
18056,0
18057,9
18058,4
18059,1
18060,7
18061,1
18062,2
18063,1
18064,0
18065,7
18066,8
18067,8
18068,3
18069,5
18070,6
18071,9
18072,4
18073,8
18074,3
18075,9
18076,0
18077,0
18078,9
18079,1
18080,7
18081,0
18082,0
18083,3
18084,9
18085,3
18086,3
18087,6
18088,7
18089,5
18090,5
18091,9
18092,5
18093,3
18094,8
18095,4
18096,2
18097,8
18098,1
18099,6
18100,8
18101,8
18102,2
18103,5
18104,8
18105,9
18106,7
18107,8
18108,8
18109,9
18110,9
18111,0
18112,2
18113,3
18114,2
18115,2
18116,4
18117,1
18118,3
18119,5
18120,4
18121,8
18122,1
18123,5
18124,1
18125,4
18126,7
18127,6
18128,9
18129,1
18130,3
18131,3
18132,9
18133,4
18134,2
18135,9
18136,5
18137,6
18138,1
18139,5
18140,5
18141,7
18142,4
18143,9
18144,5
18145,4
18146,4
18147,1
18148,9
18149,0
18150,7
18151,3
18152,4
18153,8
18154,4
18155,4
18156,4
18157,7
18158,5
18159,2
18160,3
18161,4
18162,3
18163,1
18164,7
18165,7
18166,1
18167,0
18168,8
18169,6
18170,3
18171,0
18172,1
18173,5
18174,8
18175,3
18176,0
18177,9
18178,0
18179,7
18180,4
18181,8
18182,0
18183,5
18184,7
18185,7
18186,1
18187,2
18188,8
18189,5
18190,5
18191,0
18192,6
18193,6
18194,9
18195,8
18196,2
18197,0
18198,7
18199,4
18200,7
18201,8
18202,1
18203,8
18204,9
18205,0
18206,5
18207,8
18208,5
18209,6
18210,3
18211,0
18212,3
18213,5
18214,3
18215,1
18216,7
18217,6
18218,1
18219,8
18220,0
18221,7
18222,0
18223,6
18224,3
18225,7
18226,8
18227,5
18228,9
18229,0
18230,6
18231,8
18232,2
18233,1
18234,5
18235,8
18236,7
18237,0
18238,7
18239,9
18240,8
18241,9
18242,3
18243,1
18244,6
18245,4
18246,9
18247,4
18248,8
18249,5
18250,5
18251,5
18252,3
18253,5
18254,5
18255,9
18256,5
18257,1
18258,6
18259,1
18260,1
18261,6
18262,7
18263,8
18264,8
18265,6
18266,5
18267,0
18268,7
18269,7
18270,9
18271,8
18272,5
18273,9
18274,2
18275,9
18276,0
18277,1
18278,0
18279,7
18280,0
18281,5
18282,1
18283,5
18284,1
18285,3
18286,5
18287,0
18288,0
18289,2
18290,4
18291,0
18292,5
18293,9
18294,3
18295,0
18296,4
18297,8
18298,6
18299,9
18300,9
18301,2
18302,1
18303,9
18304,1
18305,3
18306,9
18307,9
18308,7
18309,1
18310,3
18311,2
18312,0
18313,4
18314,2
18315,7
18316,8
18317,9
18318,1
18319,0
18320,5
18321,4
18322,5
18323,3
18324,4
18325,3
18326,9
18327,2
18328,0
18329,4
18330,5
18331,8
18332,8
18333,0
18334,5
18335,5
18336,4
18337,7
18338,1
18339,9
18340,2
18341,8
18342,2
18343,1
18344,9
18345,0
18346,8
18347,5
18348,2
18349,6
18350,8
18351,5
18352,0
18353,6
18354,4
18355,9
18356,7
18357,8
18358,9
18359,0
18360,2
18361,0
18362,4
18363,6
18364,5
18365,9
18366,6
18367,9
18368,0
18369,8
18370,0
18371,2
18372,0
18373,5
18374,8
18375,1
18376,1
18377,0
18378,2
18379,0
18380,7
18381,5
18382,9
18383,0
18384,0
18385,1
18386,1
18387,0
18388,1
18389,4
18390,4
18391,5
18392,0
18393,8
18394,6
18395,3
18396,9
18397,8
18398,4
18399,7
18400,7
18401,5
18402,1
18403,3
18404,4
18405,2
18406,3
18407,5
18408,7
18409,9
18410,5
18411,3
18412,1
18413,0
18414,7
18415,4
18416,2
18417,5
18418,3
18419,9
18420,9
18421,1
18422,1
18423,9
18424,7
18425,6
18426,4
18427,6
18428,4
18429,6
18430,8
18431,1
18432,5
18433,4
18434,2
18435,4
18436,5
18437,8
18438,7
18439,7
18440,0
18441,6
18442,8
18443,3
18444,4
18445,9
18446,4
18447,4
18448,9
18449,7
18450,9
18451,8
18452,4
18453,6
18454,8
18455,9
18456,6
18457,8
18458,6
18459,2
18460,9
18461,4
18462,3
18463,9
18464,6
18465,2
18466,3
18467,1
18468,5
18469,8
18470,0
18471,9
18472,7
18473,8
18474,9
18475,7
18476,0
18477,7
18478,6
18479,9
18480,3
18481,2
18482,9
18483,1
18484,5
18485,3
18486,1
18487,5
18488,2
18489,1
18490,7
18491,8
18492,4
18493,3
18494,1
18495,5
18496,1
18497,0
18498,3
18499,3
18500,0
18501,3
18502,0
18503,1
18504,3
18505,7
18506,4
18507,5
18508,8
18509,8
18510,1
18511,4
18512,2
18513,6
18514,5
18515,0
18516,5
18517,7
18518,1
18519,6
18520,3
18521,8
18522,7
18523,3
18524,1
18525,2
18526,8
18527,2
18528,4
18529,8
18530,5
18531,6
18532,4
18533,6
18534,0
18535,2
18536,7
18537,6
18538,1
18539,3
18540,1
18541,2
18542,7
18543,5
18544,6
18545,5
18546,5
18547,4
18548,5
18549,8
18550,5
18551,8
18552,4
18553,1
18554,5
18555,3
18556,5
18557,7
18558,9
18559,5
18560,2
18561,8
18562,6
18563,3
18564,6
18565,2
18566,9
18567,9
18568,5
18569,7
18570,8
18571,4
18572,2
18573,0
18574,3
18575,7
18576,5
18577,0
18578,7
18579,3
18580,8
18581,9
18582,8
18583,1
18584,1
18585,0
18586,2
18587,4
18588,2
18589,8
18590,3
18591,0
18592,5
18593,5
18594,4
18595,0
18596,5
18597,1
18598,1
18599,0
18600,7
18601,6
18602,2
18603,6
18604,5
18605,5
18606,7
18607,4
18608,4
18609,6
18610,3
18611,7
18612,1
18613,3
18614,0
18615,9
18616,3
18617,2
18618,7
18619,0
18620,2
18621,1
18622,0
18623,3
18624,0
18625,9
18626,9
18627,0
18628,7
18629,3
18630,0
18631,0
18632,6
18633,1
18634,5
18635,6
18636,1
18637,1
18638,2
18639,5
18640,2
18641,9
18642,0
18643,3
18644,3
18645,1
18646,8
18647,3
18648,6
18649,9
18650,5
18651,7
18652,4
18653,0
18654,0
18655,4
18656,4
18657,2
18658,9
18659,5
18660,5
18661,3
18662,2
18663,2
18664,5
18665,6
18666,0
18667,8
18668,0
18669,0
18670,4
18671,4
18672,2
18673,7
18674,9
18675,6
18676,7
18677,1
18678,5
18679,6
18680,6
18681,7
18682,3
18683,6
18684,1
18685,8
18686,0
18687,1
18688,5
18689,6
18690,7
18691,4
18692,8
18693,5
18694,5
18695,1
18696,9
18697,9
18698,3
18699,1
18700,6
18701,7
18702,9
18703,1
18704,5
18705,1
18706,9
18707,8
18708,0
18709,6
18710,3
18711,7
18712,3
18713,6
18714,7
18715,2
18716,3
18717,4
18718,2
18719,2
18720,0
18721,0
18722,3
18723,3
18724,9
18725,6
18726,0
18727,5
18728,7
18729,3
18730,8
18731,2
18732,2
18733,3
18734,2
18735,4
18736,3
18737,5
18738,0
18739,9
18740,3
18741,6
18742,4
18743,8
18744,4
18745,9
18746,6
18747,4
18748,3
18749,0
18750,0
18751,6
18752,1
18753,6
18754,3
18755,7
18756,8
18757,7
18758,4
18759,9
18760,7
18761,0
18762,2
18763,7
18764,6
18765,4
18766,5
18767,5
18768,1
18769,7
18770,1
18771,4
18772,3
18773,8
18774,1
18775,1
18776,0
18777,9
18778,8
18779,4
18780,9
18781,9
18782,2
18783,1
18784,0
18785,8
18786,4
18787,8
18788,5
18789,9
18790,1
18791,8
18792,6
18793,9
18794,3
18795,2
18796,4
18797,5
18798,9
18799,9
18800,2
18801,1
18802,2
18803,1
18804,5
18805,3
18806,6
18807,2
18808,9
18809,8
18810,5
18811,3
18812,0
18813,2
18814,9
18815,1
18816,7
18817,8
18818,1
18819,1
18820,2
18821,2
18822,9
18823,3
18824,4
18825,3
18826,7
18827,3
18828,2
18829,7
18830,1
18831,0
18832,4
18833,0
18834,9
18835,9
18836,1
18837,9
18838,6
18839,9
18840,8
18841,6
